timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1669012742420,108,Monolithic-based client,200,,client-to-application (POST) 1-94,text,true,,180,243,57,57,http://172.31.47.81/sensing/data,108,0,67
1669012742435,95,Monolithic-based client,200,,client-to-application (POST) 1-16,text,true,,180,243,55,55,http://172.31.47.81/sensing/data,95,0,52
1669012742425,104,Monolithic-based client,200,,client-to-application (POST) 1-95,text,true,,180,243,54,54,http://172.31.47.81/sensing/data,104,0,62
1669012742436,94,Monolithic-based client,200,,client-to-application (POST) 1-66,text,true,,180,243,55,55,http://172.31.47.81/sensing/data,94,0,52
1669012742444,86,Monolithic-based client,200,,client-to-application (POST) 1-23,text,true,,180,243,53,53,http://172.31.47.81/sensing/data,86,0,43
1669012742436,95,Monolithic-based client,200,,client-to-application (POST) 1-68,text,true,,180,243,53,53,http://172.31.47.81/sensing/data,94,0,52
1669012742435,95,Monolithic-based client,200,,client-to-application (POST) 1-75,text,true,,180,243,51,51,http://172.31.47.81/sensing/data,95,0,53
1669012742431,100,Monolithic-based client,200,,client-to-application (POST) 1-27,text,true,,180,243,50,50,http://172.31.47.81/sensing/data,100,0,57
1669012742430,102,Monolithic-based client,200,,client-to-application (POST) 1-49,text,true,,180,243,48,48,http://172.31.47.81/sensing/data,102,0,58
1669012742415,105,Monolithic-based client,200,,client-to-application (POST) 1-59,text,true,,180,243,71,71,http://172.31.47.81/sensing/data,105,0,62
1669012742442,91,Monolithic-based client,200,,client-to-application (POST) 1-73,text,true,,180,243,47,47,http://172.31.47.81/sensing/data,91,0,56
1669012742471,63,Monolithic-based client,200,,client-to-application (POST) 1-17,text,true,,180,243,45,45,http://172.31.47.81/sensing/data,63,0,16
1669012742430,100,Monolithic-based client,200,,client-to-application (POST) 1-62,text,true,,180,243,41,41,http://172.31.47.81/sensing/data,100,0,59
1669012742434,101,Monolithic-based client,200,,client-to-application (POST) 1-8,text,true,,180,243,39,39,http://172.31.47.81/sensing/data,101,0,51
1669012742438,97,Monolithic-based client,200,,client-to-application (POST) 1-42,text,true,,180,243,39,39,http://172.31.47.81/sensing/data,97,0,51
1669012742471,66,Monolithic-based client,200,,client-to-application (POST) 1-1,text,true,,180,243,37,37,http://172.31.47.81/sensing/data,66,0,15
1669012742432,105,Monolithic-based client,200,,client-to-application (POST) 1-10,text,true,,180,243,37,37,http://172.31.47.81/sensing/data,105,0,54
1669012742417,121,Monolithic-based client,200,,client-to-application (POST) 1-7,text,true,,180,243,36,36,http://172.31.47.81/sensing/data,121,0,56
1669012742469,65,Monolithic-based client,200,,client-to-application (POST) 1-93,text,true,,180,243,40,40,http://172.31.47.81/sensing/data,65,0,16
1669012742441,96,Monolithic-based client,200,,client-to-application (POST) 1-13,text,true,,180,243,37,37,http://172.31.47.81/sensing/data,96,0,57
1669012742469,70,Monolithic-based client,200,,client-to-application (POST) 1-31,text,true,,180,243,32,32,http://172.31.47.81/sensing/data,70,0,17
1669012742439,98,Monolithic-based client,200,,client-to-application (POST) 1-19,text,true,,180,243,37,37,http://172.31.47.81/sensing/data,98,0,59
1669012742431,104,Monolithic-based client,200,,client-to-application (POST) 1-82,text,true,,180,243,37,37,http://172.31.47.81/sensing/data,104,0,65
1669012742432,104,Monolithic-based client,200,,client-to-application (POST) 1-58,text,true,,180,243,38,38,http://172.31.47.81/sensing/data,104,0,66
1669012742437,103,Monolithic-based client,200,,client-to-application (POST) 1-30,text,true,,180,243,30,30,http://172.31.47.81/sensing/data,103,0,51
1669012742429,111,Monolithic-based client,200,,client-to-application (POST) 1-57,text,true,,180,243,30,30,http://172.31.47.81/sensing/data,111,0,57
1669012742433,108,Monolithic-based client,200,,client-to-application (POST) 1-22,text,true,,180,243,27,27,http://172.31.47.81/sensing/data,108,0,54
1669012742428,114,Monolithic-based client,200,,client-to-application (POST) 1-20,text,true,,180,243,27,27,http://172.31.47.81/sensing/data,114,0,58
1669012742439,103,Monolithic-based client,200,,client-to-application (POST) 1-91,text,true,,180,243,26,26,http://172.31.47.81/sensing/data,103,0,58
1669012742427,115,Monolithic-based client,200,,client-to-application (POST) 1-80,text,true,,180,243,25,25,http://172.31.47.81/sensing/data,115,0,58
1669012742427,117,Monolithic-based client,200,,client-to-application (POST) 1-34,text,true,,180,243,25,25,http://172.31.47.81/sensing/data,117,0,71
1669012742439,105,Monolithic-based client,200,,client-to-application (POST) 1-12,text,true,,180,243,25,25,http://172.31.47.81/sensing/data,105,0,59
1669012742439,105,Monolithic-based client,200,,client-to-application (POST) 1-72,text,true,,180,243,25,25,http://172.31.47.81/sensing/data,105,0,58
1669012742439,96,Monolithic-based client,200,,client-to-application (POST) 1-92,text,true,,180,243,38,38,http://172.31.47.81/sensing/data,96,0,58
1669012742425,119,Monolithic-based client,200,,client-to-application (POST) 1-88,text,true,,180,243,23,23,http://172.31.47.81/sensing/data,119,0,33
1669012742427,117,Monolithic-based client,200,,client-to-application (POST) 1-83,text,true,,180,243,23,23,http://172.31.47.81/sensing/data,117,0,59
1669012742431,116,Monolithic-based client,200,,client-to-application (POST) 1-47,text,true,,180,243,21,21,http://172.31.47.81/sensing/data,116,0,67
1669012742432,104,Monolithic-based client,200,,client-to-application (POST) 1-26,text,true,,180,243,38,38,http://172.31.47.81/sensing/data,104,0,66
1669012742469,68,Monolithic-based client,200,,client-to-application (POST) 1-51,text,true,,180,243,25,25,http://172.31.47.81/sensing/data,68,0,17
1669012742428,118,Monolithic-based client,200,,client-to-application (POST) 1-78,text,true,,180,243,20,20,http://172.31.47.81/sensing/data,118,0,69
1669012742435,110,Monolithic-based client,200,,client-to-application (POST) 1-5,text,true,,180,243,23,23,http://172.31.47.81/sensing/data,110,0,50
1669012742468,81,Monolithic-based client,200,,client-to-application (POST) 1-98,text,true,,180,243,14,14,http://172.31.47.81/sensing/data,81,0,17
1669012742436,108,Monolithic-based client,200,,client-to-application (POST) 1-76,text,true,,180,243,25,25,http://172.31.47.81/sensing/data,108,0,52
1669012742440,104,Monolithic-based client,200,,client-to-application (POST) 1-90,text,true,,180,243,25,25,http://172.31.47.81/sensing/data,104,0,57
1669012742415,131,Monolithic-based client,200,,client-to-application (POST) 1-79,text,true,,180,243,21,21,http://172.31.47.81/sensing/data,131,0,60
1669012742423,123,Monolithic-based client,200,,client-to-application (POST) 1-55,text,true,,180,243,23,23,http://172.31.47.81/sensing/data,123,0,36
1669012742423,123,Monolithic-based client,200,,client-to-application (POST) 1-45,text,true,,180,243,23,23,http://172.31.47.81/sensing/data,123,0,36
1669012742468,78,Monolithic-based client,200,,client-to-application (POST) 1-64,text,true,,180,243,23,23,http://172.31.47.81/sensing/data,78,0,6
1669012742440,111,Monolithic-based client,200,,client-to-application (POST) 1-39,text,true,,180,243,10,10,http://172.31.47.81/sensing/data,111,0,57
1669012742431,114,Monolithic-based client,200,,client-to-application (POST) 1-40,text,true,,180,243,23,23,http://172.31.47.81/sensing/data,114,0,54
1669012742468,78,Monolithic-based client,200,,client-to-application (POST) 1-61,text,true,,180,243,23,23,http://172.31.47.81/sensing/data,78,0,17
1669012742568,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-2,text,true,,134,243,8,8,http://172.31.37.72/sensing/data,6,0,0
1669012742566,9,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-1,text,true,,134,243,7,7,http://172.31.37.72/sensing/data,9,0,1
1669012742569,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-3,text,true,,134,243,7,7,http://172.31.37.72/sensing/data,7,0,1
1669012742571,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-4,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,7,0,0
1669012742572,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-5,text,true,,134,243,7,7,http://172.31.37.72/sensing/data,7,0,1
1669012742574,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-9,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,6,0,1
1669012742581,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-7,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,6,0,0
1669012742572,15,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-8,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,15,0,9
1669012742582,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-11,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,6,0,1
1669012742584,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-12,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,6,0,0
1669012742590,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-13,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,6,0,0
1669012742591,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-14,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,6,0,1
1669012742610,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-25,text,true,,134,243,14,14,http://172.31.37.72/sensing/data,6,0,1
1669012742606,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-22,text,true,,134,243,13,13,http://172.31.37.72/sensing/data,7,0,2
1669012742612,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-24,text,true,,134,243,12,12,http://172.31.37.72/sensing/data,8,0,0
1669012742599,23,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-18,text,true,,134,243,13,13,http://172.31.37.72/sensing/data,22,0,17
1669012742606,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-23,text,true,,134,243,12,12,http://172.31.37.72/sensing/data,6,0,1
1669012742602,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-21,text,true,,134,243,10,10,http://172.31.37.72/sensing/data,6,0,1
1669012742598,5,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-16,text,true,,134,243,8,8,http://172.31.37.72/sensing/data,5,0,0
1669012742593,9,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-15,text,true,,134,243,8,8,http://172.31.37.72/sensing/data,9,0,4
1669012742616,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-27,text,true,,134,243,10,10,http://172.31.37.72/sensing/data,7,0,0
1669012742599,24,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-17,text,true,,134,243,9,9,http://172.31.37.72/sensing/data,24,0,18
1669012742593,5,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-10,text,true,,134,243,7,7,http://172.31.37.72/sensing/data,5,0,1
1669012742594,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-6,text,true,,134,243,8,8,http://172.31.37.72/sensing/data,6,0,0
1669012742614,10,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-26,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,10,0,0
1669012742621,10,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-29,text,true,,134,243,11,11,http://172.31.37.72/sensing/data,10,0,1
1669012742620,11,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-19,text,true,,134,243,12,12,http://172.31.37.72/sensing/data,11,0,1
1669012742623,33,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-31,text,true,,134,243,28,28,http://172.31.37.72/sensing/data,33,0,7
1669012742627,29,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-32,text,true,,134,243,28,28,http://172.31.37.72/sensing/data,29,0,3
1669012742621,35,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-20,text,true,,134,243,28,28,http://172.31.37.72/sensing/data,35,0,9
1669012742629,28,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-28,text,true,,134,243,27,27,http://172.31.37.72/sensing/data,28,0,1
1669012742629,42,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-36,text,true,,134,243,34,34,http://172.31.37.72/sensing/data,42,0,13
1669012742636,35,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-44,text,true,,134,243,34,34,http://172.31.37.72/sensing/data,35,0,12
1669012742633,39,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-40,text,true,,134,243,32,32,http://172.31.37.72/sensing/data,39,0,10
1669012742632,40,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-34,text,true,,134,243,32,32,http://172.31.37.72/sensing/data,40,0,10
1669012742633,40,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-39,text,true,,134,243,32,32,http://172.31.37.72/sensing/data,40,0,10
1669012742634,39,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-42,text,true,,134,243,30,30,http://172.31.37.72/sensing/data,38,0,14
1669012742631,42,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-30,text,true,,134,243,29,29,http://172.31.37.72/sensing/data,41,0,11
1669012742634,40,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-38,text,true,,134,243,29,29,http://172.31.37.72/sensing/data,40,0,14
1669012742635,39,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-41,text,true,,134,243,29,29,http://172.31.37.72/sensing/data,39,0,14
1669012742641,33,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-45,text,true,,134,243,29,29,http://172.31.37.72/sensing/data,33,0,8
1669012742631,43,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-33,text,true,,134,243,29,29,http://172.31.37.72/sensing/data,43,0,11
1669012742629,45,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-35,text,true,,134,243,29,29,http://172.31.37.72/sensing/data,44,0,13
1669012742633,41,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-37,text,true,,134,243,29,29,http://172.31.37.72/sensing/data,40,0,10
1669012742636,39,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-43,text,true,,134,243,28,28,http://172.31.37.72/sensing/data,39,0,13
1669012742649,35,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-50,text,true,,134,243,25,25,http://172.31.37.72/sensing/data,34,0,7
1669012742648,36,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-51,text,true,,134,243,25,25,http://172.31.37.72/sensing/data,35,0,8
1669012742648,36,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-49,text,true,,134,243,24,24,http://172.31.37.72/sensing/data,36,0,8
1669012742650,35,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-52,text,true,,134,243,22,22,http://172.31.37.72/sensing/data,35,0,6
1669012742644,42,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-47,text,true,,134,243,21,21,http://172.31.37.72/sensing/data,42,0,12
1669012742661,25,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-58,text,true,,134,243,20,20,http://172.31.37.72/sensing/data,25,0,3
