timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1669004134621,402,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-336,text,true,,134,243,446,446,http://172.31.37.72/sensing/data,402,0,1
1669004134359,665,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-141,text,true,,134,243,443,443,http://172.31.37.72/sensing/data,665,0,1
1669004134537,487,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-258,text,true,,134,243,443,443,http://172.31.37.72/sensing/data,487,0,2
1669004134386,638,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-158,text,true,,134,243,443,443,http://172.31.37.72/sensing/data,638,0,1
1669004134470,554,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-222,text,true,,134,243,441,441,http://172.31.37.72/sensing/data,554,0,7
1669004134730,294,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-440,text,true,,134,243,440,440,http://172.31.37.72/sensing/data,294,0,5
1669004134414,611,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-182,text,true,,134,243,440,440,http://172.31.37.72/sensing/data,610,0,0
1669004134373,652,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-151,text,true,,134,243,438,438,http://172.31.37.72/sensing/data,652,0,1
1669004134542,483,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-263,text,true,,134,243,437,437,http://172.31.37.72/sensing/data,483,0,3
1669004134485,541,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-230,text,true,,134,243,436,436,http://172.31.37.72/sensing/data,541,0,1
1669004134523,504,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-245,text,true,,134,243,435,435,http://172.31.37.72/sensing/data,504,0,1
1669004134494,533,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-238,text,true,,134,243,435,435,http://172.31.37.72/sensing/data,533,0,1
1669004134458,569,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-214,text,true,,134,243,433,433,http://172.31.37.72/sensing/data,569,0,0
1669004134530,497,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-255,text,true,,134,243,432,432,http://172.31.37.72/sensing/data,497,0,9
1669004134600,428,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-319,text,true,,134,243,431,431,http://172.31.37.72/sensing/data,428,0,0
1669004134399,629,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-165,text,true,,134,243,431,431,http://172.31.37.72/sensing/data,629,0,1
1669004134478,552,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-226,text,true,,134,243,430,430,http://172.31.37.72/sensing/data,552,0,0
1669004134592,438,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-302,text,true,,134,243,429,429,http://172.31.37.72/sensing/data,438,0,0
1669004134737,294,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-448,text,true,,134,243,428,428,http://172.31.37.72/sensing/data,294,0,8
1669004134694,337,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-418,text,true,,134,243,428,428,http://172.31.37.72/sensing/data,337,0,1
1669004134607,425,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-328,text,true,,134,243,426,426,http://172.31.37.72/sensing/data,425,0,0
1669004134708,324,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-428,text,true,,134,243,426,426,http://172.31.37.72/sensing/data,324,0,5
1669004134632,400,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-344,text,true,,134,243,426,426,http://172.31.37.72/sensing/data,400,0,1
1669004134688,344,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-412,text,true,,134,243,424,424,http://172.31.37.72/sensing/data,344,0,1
1669004134697,335,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-416,text,true,,134,243,424,424,http://172.31.37.72/sensing/data,335,0,0
1669004134597,435,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-311,text,true,,134,243,424,424,http://172.31.37.72/sensing/data,435,0,1
1669004134776,257,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-475,text,true,,134,243,422,422,http://172.31.37.72/sensing/data,257,0,1
1669004134788,245,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-485,text,true,,134,243,422,422,http://172.31.37.72/sensing/data,245,0,0
1669004134601,432,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-318,text,true,,134,243,420,420,http://172.31.37.72/sensing/data,432,0,1
1669004134595,439,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-308,text,true,,134,243,420,420,http://172.31.37.72/sensing/data,439,0,0
1669004134576,459,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-292,text,true,,134,243,419,419,http://172.31.37.72/sensing/data,459,0,0
1669004134662,373,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-391,text,true,,134,243,418,418,http://172.31.37.72/sensing/data,373,0,1
1669004134581,455,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-276,text,true,,134,243,417,417,http://172.31.37.72/sensing/data,455,0,0
1669004134670,367,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-396,text,true,,134,243,416,416,http://172.31.37.72/sensing/data,367,0,0
1669004134596,441,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-310,text,true,,134,243,416,416,http://172.31.37.72/sensing/data,441,0,1
1669004134568,469,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-280,text,true,,134,243,414,414,http://172.31.37.72/sensing/data,469,0,0
1669004134557,480,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-270,text,true,,134,243,413,413,http://172.31.37.72/sensing/data,480,0,1
1669004134419,629,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-186,text,true,,134,243,413,413,http://172.31.37.72/sensing/data,629,0,1
1669004134356,692,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-137,text,true,,134,243,413,413,http://172.31.37.72/sensing/data,692,0,0
1669004134379,669,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-154,text,true,,134,243,413,413,http://172.31.37.72/sensing/data,669,0,0
1669004134430,619,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-193,text,true,,134,243,410,410,http://172.31.37.72/sensing/data,619,0,1
1669004134336,713,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-92,text,true,,134,243,409,409,http://172.31.37.72/sensing/data,713,0,0
1669004134390,659,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-161,text,true,,134,243,409,409,http://172.31.37.72/sensing/data,659,0,0
1669004134434,615,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-201,text,true,,134,243,409,409,http://172.31.37.72/sensing/data,615,0,1
1669004134338,712,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-97,text,true,,134,243,407,407,http://172.31.37.72/sensing/data,712,0,7
1669004134321,729,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-89,text,true,,134,243,406,406,http://172.31.37.72/sensing/data,729,0,1
1669004134341,709,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-112,text,true,,134,243,404,404,http://172.31.37.72/sensing/data,709,0,4
1669004134348,703,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-129,text,true,,134,243,403,403,http://172.31.37.72/sensing/data,703,0,6
1669004134527,524,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-250,text,true,,134,243,402,402,http://172.31.37.72/sensing/data,524,0,1
1669004134401,650,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-169,text,true,,134,243,401,401,http://172.31.37.72/sensing/data,650,0,1
1669004134344,707,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-121,text,true,,134,243,401,401,http://172.31.37.72/sensing/data,707,0,9
1669004134543,508,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-265,text,true,,134,243,400,400,http://172.31.37.72/sensing/data,508,0,2
1669004134449,602,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-209,text,true,,134,243,400,400,http://172.31.37.72/sensing/data,602,0,1
1669004134473,578,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-225,text,true,,134,243,400,400,http://172.31.37.72/sensing/data,578,0,4
1669004134489,563,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-233,text,true,,134,243,397,397,http://172.31.37.72/sensing/data,563,0,1
1669004134462,590,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-217,text,true,,134,243,397,397,http://172.31.37.72/sensing/data,590,0,1
1669004134533,519,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-257,text,true,,134,243,395,395,http://172.31.37.72/sensing/data,519,0,6
1669004134584,468,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-295,text,true,,134,243,395,395,http://172.31.37.72/sensing/data,468,0,2
1669004134570,483,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-282,text,true,,134,243,394,394,http://172.31.37.72/sensing/data,483,0,0
1669004134737,316,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-449,text,true,,134,243,393,393,http://172.31.37.72/sensing/data,316,0,8
1669004134786,267,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-481,text,true,,134,243,393,393,http://172.31.37.72/sensing/data,267,0,1
1669004134709,345,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-433,text,true,,134,243,391,391,http://172.31.37.72/sensing/data,345,0,12
1669004134794,260,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-489,text,true,,134,243,390,390,http://172.31.37.72/sensing/data,260,0,0
1669004134595,478,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-307,text,true,,134,243,392,392,http://172.31.37.72/sensing/data,478,0,1
1669004134591,483,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-301,text,true,,134,243,392,392,http://172.31.37.72/sensing/data,483,0,1
1669004134701,376,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-421,text,true,,134,243,392,392,http://172.31.37.72/sensing/data,376,0,1
1669004134659,419,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-383,text,true,,134,243,391,391,http://172.31.37.72/sensing/data,419,0,0
1669004134654,424,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-375,text,true,,134,243,390,390,http://172.31.37.72/sensing/data,424,0,1
1669004134605,473,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-325,text,true,,134,243,389,389,http://172.31.37.72/sensing/data,473,0,1
1669004134600,478,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-317,text,true,,134,243,389,389,http://172.31.37.72/sensing/data,478,0,0
1669004134649,430,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-365,text,true,,134,243,388,388,http://172.31.37.72/sensing/data,430,0,1
1669004134617,462,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-333,text,true,,134,243,387,387,http://172.31.37.72/sensing/data,462,0,1
1669004134790,289,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-479,text,true,,134,243,385,385,http://172.31.37.72/sensing/data,289,0,1
1669004134764,315,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-469,text,true,,134,243,384,384,http://172.31.37.72/sensing/data,315,0,1
1669004134640,440,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-355,text,true,,134,243,383,383,http://172.31.37.72/sensing/data,440,0,0
1669004134796,284,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-492,text,true,,134,243,382,382,http://172.31.37.72/sensing/data,284,0,1
1669004134800,280,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-501,text,true,,134,243,381,381,http://172.31.37.72/sensing/data,280,0,0
1669004134663,418,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-379,text,true,,134,243,380,380,http://172.31.37.72/sensing/data,418,0,0
1669004134275,828,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-34,text,true,,134,243,388,388,http://172.31.37.72/sensing/data,828,0,2
1669004134417,686,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-183,text,true,,134,243,388,388,http://172.31.37.72/sensing/data,686,0,1
1669004134403,701,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-173,text,true,,134,243,386,386,http://172.31.37.72/sensing/data,701,0,1
1669004134577,529,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-294,text,true,,134,243,385,385,http://172.31.37.72/sensing/data,529,0,0
1669004134599,508,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-316,text,true,,134,243,384,384,http://172.31.37.72/sensing/data,508,0,0
1669004134646,461,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-364,text,true,,134,243,383,383,http://172.31.37.72/sensing/data,461,0,1
1669004134631,476,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-340,text,true,,134,243,383,383,http://172.31.37.72/sensing/data,476,0,1
1669004134595,512,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-309,text,true,,134,243,381,381,http://172.31.37.72/sensing/data,512,0,1
1669004134638,469,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-359,text,true,,134,243,381,381,http://172.31.37.72/sensing/data,469,0,1
1669004134603,504,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-324,text,true,,134,243,381,381,http://172.31.37.72/sensing/data,504,0,1
1669004134658,450,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-382,text,true,,134,243,379,379,http://172.31.37.72/sensing/data,449,0,0
1669004134635,473,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-348,text,true,,134,243,377,377,http://172.31.37.72/sensing/data,473,0,0
1669004134653,455,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-372,text,true,,134,243,378,378,http://172.31.37.72/sensing/data,455,0,0
1669004134708,400,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-431,text,true,,134,243,377,377,http://172.31.37.72/sensing/data,400,0,13
1669004134601,508,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-320,text,true,,134,243,375,375,http://172.31.37.72/sensing/data,508,0,0
1669004134663,447,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-392,text,true,,134,243,374,374,http://172.31.37.72/sensing/data,447,0,1
1669004134709,401,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-423,text,true,,134,243,373,373,http://172.31.37.72/sensing/data,401,0,12
1669004134736,374,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-446,text,true,,134,243,373,373,http://172.31.37.72/sensing/data,374,0,7
1669004134684,426,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-407,text,true,,134,243,372,372,http://172.31.37.72/sensing/data,426,0,10
1669004134706,404,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-424,text,true,,134,243,372,372,http://172.31.37.72/sensing/data,404,0,0
