timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1669014178379,45,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-629,text,true,,134,243,42,42,http://172.31.37.72/sensing/data,45,0,6
1669014178374,50,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-622,text,true,,134,243,42,42,http://172.31.37.72/sensing/data,50,0,11
1669014178375,49,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-624,text,true,,134,243,39,39,http://172.31.37.72/sensing/data,49,0,10
1669014178380,44,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-630,text,true,,134,243,38,38,http://172.31.37.72/sensing/data,44,0,6
1669014178368,56,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-617,text,true,,134,243,37,37,http://172.31.37.72/sensing/data,56,0,9
1669014178376,56,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-625,text,true,,134,243,40,40,http://172.31.37.72/sensing/data,56,0,13
1669014178378,54,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-626,text,true,,134,243,39,39,http://172.31.37.72/sensing/data,54,0,7
1669014178384,48,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-641,text,true,,134,243,39,39,http://172.31.37.72/sensing/data,48,0,7
1669014178386,46,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-643,text,true,,134,243,38,38,http://172.31.37.72/sensing/data,46,0,6
1669014178390,43,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-654,text,true,,134,243,37,37,http://172.31.37.72/sensing/data,43,0,2
1669014178384,49,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-639,text,true,,134,243,36,36,http://172.31.37.72/sensing/data,49,0,8
1669014178389,44,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-651,text,true,,134,243,35,35,http://172.31.37.72/sensing/data,44,0,4
1669014178388,45,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-650,text,true,,134,243,34,34,http://172.31.37.72/sensing/data,45,0,4
1669014178383,51,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-636,text,true,,134,243,33,33,http://172.31.37.72/sensing/data,51,0,9
1669014178383,51,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-637,text,true,,134,243,32,32,http://172.31.37.72/sensing/data,51,0,10
1669014178390,44,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-655,text,true,,134,243,31,31,http://172.31.37.72/sensing/data,44,0,2
1669014178384,50,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-638,text,true,,134,243,30,30,http://172.31.37.72/sensing/data,50,0,7
1669014178383,52,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-635,text,true,,134,243,29,29,http://172.31.37.72/sensing/data,52,0,8
1669014178388,48,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-647,text,true,,134,243,28,28,http://172.31.37.72/sensing/data,48,0,4
1669014178386,50,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-642,text,true,,134,243,28,28,http://172.31.37.72/sensing/data,50,0,7
1669014178387,49,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-644,text,true,,134,243,27,27,http://172.31.37.72/sensing/data,49,0,6
1669014178381,55,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-633,text,true,,134,243,27,27,http://172.31.37.72/sensing/data,55,0,19
1669014178393,43,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-656,text,true,,134,243,25,25,http://172.31.37.72/sensing/data,43,0,6
1669014178383,53,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-634,text,true,,134,243,25,25,http://172.31.37.72/sensing/data,53,0,10
1669014178388,48,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-649,text,true,,134,243,23,23,http://172.31.37.72/sensing/data,48,0,4
1669014178388,48,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-648,text,true,,134,243,24,24,http://172.31.37.72/sensing/data,48,0,4
1669014178389,47,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-652,text,true,,134,243,24,24,http://172.31.37.72/sensing/data,47,0,4
1669014178393,43,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-653,text,true,,134,243,23,23,http://172.31.37.72/sensing/data,43,0,6
1669014178384,53,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-640,text,true,,134,243,19,19,http://172.31.37.72/sensing/data,53,0,9
1669014178387,50,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-646,text,true,,134,243,19,19,http://172.31.37.72/sensing/data,50,0,5
1669014178387,49,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-645,text,true,,134,243,23,23,http://172.31.37.72/sensing/data,49,0,5
1669014178405,38,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-662,text,true,,134,243,19,19,http://172.31.37.72/sensing/data,38,0,2
1669014178403,41,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-659,text,true,,134,243,18,18,http://172.31.37.72/sensing/data,41,0,4
1669014178404,40,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-660,text,true,,134,243,17,17,http://172.31.37.72/sensing/data,40,0,3
1669014178402,42,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-657,text,true,,134,243,16,16,http://172.31.37.72/sensing/data,42,0,5
1669014178406,38,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-663,text,true,,134,243,15,15,http://172.31.37.72/sensing/data,38,0,1
1669014178403,56,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-658,text,true,,134,243,36,36,http://172.31.37.72/sensing/data,56,0,4
1669014178409,50,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-666,text,true,,134,243,36,36,http://172.31.37.72/sensing/data,50,0,8
1669014178426,34,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-667,text,true,,134,243,36,36,http://172.31.37.72/sensing/data,34,0,5
1669014178408,52,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-665,text,true,,134,243,35,35,http://172.31.37.72/sensing/data,52,0,9
1669014178408,52,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-664,text,true,,134,243,32,32,http://172.31.37.72/sensing/data,52,0,9
1669014178432,28,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-671,text,true,,134,243,31,31,http://172.31.37.72/sensing/data,28,0,2
1669014178427,33,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-668,text,true,,134,243,30,30,http://172.31.37.72/sensing/data,33,0,4
1669014178404,57,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-661,text,true,,134,243,29,29,http://172.31.37.72/sensing/data,57,0,3
1669014178442,26,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-673,text,true,,134,243,32,32,http://172.31.37.72/sensing/data,26,0,1
1669014178442,26,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-674,text,true,,134,243,31,31,http://172.31.37.72/sensing/data,26,0,1
1669014178446,22,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-676,text,true,,134,243,31,31,http://172.31.37.72/sensing/data,22,0,5
1669014178437,31,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-672,text,true,,134,243,31,31,http://172.31.37.72/sensing/data,31,0,5
1669014178429,40,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-669,text,true,,134,243,28,28,http://172.31.37.72/sensing/data,40,0,6
1669014178449,20,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-682,text,true,,134,243,27,27,http://172.31.37.72/sensing/data,20,0,2
1669014178449,20,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-683,text,true,,134,243,27,27,http://172.31.37.72/sensing/data,20,0,2
1669014178426,44,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-670,text,true,,134,243,26,26,http://172.31.37.72/sensing/data,44,0,9
1669014178445,25,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-677,text,true,,134,243,26,26,http://172.31.37.72/sensing/data,25,0,6
1669014178442,28,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-675,text,true,,134,243,26,26,http://172.31.37.72/sensing/data,28,0,1
1669014178448,22,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-680,text,true,,134,243,26,26,http://172.31.37.72/sensing/data,22,0,3
1669014178447,23,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-679,text,true,,134,243,26,26,http://172.31.37.72/sensing/data,23,0,4
1669014178448,22,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-681,text,true,,134,243,26,26,http://172.31.37.72/sensing/data,22,0,3
1669014178447,23,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-678,text,true,,134,243,26,26,http://172.31.37.72/sensing/data,23,0,4
1669014178456,20,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-690,text,true,,134,243,23,23,http://172.31.37.72/sensing/data,20,0,3
1669014178456,20,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-691,text,true,,134,243,22,22,http://172.31.37.72/sensing/data,20,0,4
1669014178454,22,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-687,text,true,,134,243,21,21,http://172.31.37.72/sensing/data,22,0,6
1669014178457,19,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-692,text,true,,134,243,20,20,http://172.31.37.72/sensing/data,19,0,2
1669014178454,30,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-686,text,true,,134,243,27,27,http://172.31.37.72/sensing/data,30,0,5
1669014178455,29,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-689,text,true,,134,243,26,26,http://172.31.37.72/sensing/data,29,0,5
1669014178453,31,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-684,text,true,,134,243,25,25,http://172.31.37.72/sensing/data,31,0,6
1669014178458,37,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-694,text,true,,134,243,37,37,http://172.31.37.72/sensing/data,37,0,2
1669014178458,37,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-695,text,true,,134,243,36,36,http://172.31.37.72/sensing/data,37,0,2
1669014178465,31,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-701,text,true,,134,243,35,35,http://172.31.37.72/sensing/data,31,0,3
1669014178453,48,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-685,text,true,,134,243,40,40,http://172.31.37.72/sensing/data,48,0,7
1669014178459,42,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-696,text,true,,134,243,40,40,http://172.31.37.72/sensing/data,42,0,8
1669014178462,39,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-700,text,true,,134,243,38,38,http://172.31.37.72/sensing/data,39,0,6
1669014178457,46,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-693,text,true,,134,243,38,38,http://172.31.37.72/sensing/data,46,0,3
1669014178460,44,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-697,text,true,,134,243,37,37,http://172.31.37.72/sensing/data,44,0,7
1669014178461,43,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-699,text,true,,134,243,37,37,http://172.31.37.72/sensing/data,43,0,11
1669014178455,49,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-688,text,true,,134,243,37,37,http://172.31.37.72/sensing/data,49,0,4
1669014178473,38,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-703,text,true,,134,243,43,43,http://172.31.37.72/sensing/data,38,0,1
1669014178475,37,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-707,text,true,,134,243,42,42,http://172.31.37.72/sensing/data,37,0,1
1669014178481,31,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-712,text,true,,134,243,41,41,http://172.31.37.72/sensing/data,31,0,1
1669014178477,35,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-706,text,true,,134,243,41,41,http://172.31.37.72/sensing/data,35,0,1
1669014178461,51,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-698,text,true,,134,243,40,40,http://172.31.37.72/sensing/data,51,0,6
1669014178482,30,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-711,text,true,,134,243,38,38,http://172.31.37.72/sensing/data,30,0,0
1669014178474,38,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-702,text,true,,134,243,38,38,http://172.31.37.72/sensing/data,38,0,0
1669014178477,36,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-705,text,true,,134,243,37,37,http://172.31.37.72/sensing/data,36,0,1
1669014178479,34,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-708,text,true,,134,243,35,35,http://172.31.37.72/sensing/data,34,0,1
1669014178483,37,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-714,text,true,,134,243,43,43,http://172.31.37.72/sensing/data,37,0,0
1669014178480,40,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-710,text,true,,134,243,42,42,http://172.31.37.72/sensing/data,40,0,0
1669014178485,35,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-716,text,true,,134,243,42,42,http://172.31.37.72/sensing/data,35,0,1
1669014178483,37,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-713,text,true,,134,243,40,40,http://172.31.37.72/sensing/data,37,0,1
1669014178480,41,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-709,text,true,,134,243,39,39,http://172.31.37.72/sensing/data,41,0,1
1669014178473,48,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-704,text,true,,134,243,38,38,http://172.31.37.72/sensing/data,48,0,1
1669014178485,36,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-715,text,true,,134,243,37,37,http://172.31.37.72/sensing/data,36,0,1
1669014178486,41,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-718,text,true,,134,243,41,41,http://172.31.37.72/sensing/data,41,0,1
1669014178494,41,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-725,text,true,,134,243,47,47,http://172.31.37.72/sensing/data,41,0,2
1669014178489,46,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-721,text,true,,134,243,47,47,http://172.31.37.72/sensing/data,46,0,6
1669014178493,42,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-723,text,true,,134,243,45,45,http://172.31.37.72/sensing/data,42,0,2
1669014178488,48,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-720,text,true,,134,243,44,44,http://172.31.37.72/sensing/data,48,0,7
1669014178486,50,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-717,text,true,,134,243,43,43,http://172.31.37.72/sensing/data,50,0,9
1669014178494,50,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-726,text,true,,134,243,51,51,http://172.31.37.72/sensing/data,50,0,1
1669014178493,51,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-724,text,true,,134,243,51,51,http://172.31.37.72/sensing/data,51,0,2
1669014178489,57,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-722,text,true,,134,243,51,51,http://172.31.37.72/sensing/data,57,0,6
1669014178498,48,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-731,text,true,,134,243,50,50,http://172.31.37.72/sensing/data,48,0,5
1669014178487,59,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-719,text,true,,134,243,50,50,http://172.31.37.72/sensing/data,59,0,8
1669014178499,46,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-733,text,true,,134,243,50,50,http://172.31.37.72/sensing/data,46,0,5
1669014178502,44,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-734,text,true,,134,243,50,50,http://172.31.37.72/sensing/data,44,0,2
