timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1672296110109,24136,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-199,text,true,,264858,127,2000,2000,http://172.31.37.72/sensing/data,1943,0,7
1672296111298,22954,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1682,text,true,,265089,127,2000,2000,http://172.31.37.72/sensing/data,3953,0,22
1672296110214,24038,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-356,text,true,,265014,127,2000,2000,http://172.31.37.72/sensing/data,1725,0,13
1672296110782,23478,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1218,text,true,,264754,127,2000,2000,http://172.31.37.72/sensing/data,3290,0,2
1672296110367,23908,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-524,text,true,,265007,127,2000,2000,http://172.31.37.72/sensing/data,3249,0,5
1672296110933,23369,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1415,text,true,,265094,127,2000,2000,http://172.31.37.72/sensing/data,5070,0,0
1672296110123,24208,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-218,text,true,,265003,127,2000,2000,http://172.31.37.72/sensing/data,1661,0,5
1672296110167,24172,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-298,text,true,,264968,127,2000,2000,http://172.31.37.72/sensing/data,1604,0,1
1672296110389,23991,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-556,text,true,,264907,127,2000,2000,http://172.31.37.72/sensing/data,2283,0,7
1672296110430,23989,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-622,text,true,,265077,127,2000,2000,http://172.31.37.72/sensing/data,2251,0,6
1672296110068,24403,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-124,text,true,,264926,127,2000,2000,http://172.31.37.72/sensing/data,2273,0,7
1672296110145,24342,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-257,text,true,,264922,127,2000,2000,http://172.31.37.72/sensing/data,1559,0,8
1672296111071,23424,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1572,text,true,,264927,127,2000,2000,http://172.31.37.72/sensing/data,4688,0,1
1672296110345,24170,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-491,text,true,,264833,127,2000,2000,http://172.31.37.72/sensing/data,1803,0,3
1672296110444,24103,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-666,text,true,,265000,127,2000,2000,http://172.31.37.72/sensing/data,2372,0,2
1672296110299,24257,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-438,text,true,,264830,127,2000,2000,http://172.31.37.72/sensing/data,1472,0,5
1672296110722,23854,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1128,text,true,,264899,127,2000,2000,http://172.31.37.72/sensing/data,4371,0,1
1672296110347,24230,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-496,text,true,,264724,127,2000,2000,http://172.31.37.72/sensing/data,1544,0,2
1672296110521,24110,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-852,text,true,,264850,127,2000,2000,http://172.31.37.72/sensing/data,2648,0,8
1672296110208,24431,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-344,text,true,,264904,127,2000,2000,http://172.31.37.72/sensing/data,2124,0,4
1672296110355,24300,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-500,text,true,,264890,127,2000,2000,http://172.31.37.72/sensing/data,1504,0,6
1672296110118,24609,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-213,text,true,,264747,127,2000,2000,http://172.31.37.72/sensing/data,1471,0,10
1672296110679,24056,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1075,text,true,,264798,127,2000,2000,http://172.31.37.72/sensing/data,5732,0,0
1672296110523,24256,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-798,text,true,,265025,127,2000,2000,http://172.31.37.72/sensing/data,2485,0,4
1672296111289,23498,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1656,text,true,,265077,127,2000,2000,http://172.31.37.72/sensing/data,3866,0,6
1672296110908,23880,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1393,text,true,,264958,127,2000,2000,http://172.31.37.72/sensing/data,4249,0,1
1672296110805,24023,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1253,text,true,,264745,127,2000,2000,http://172.31.37.72/sensing/data,6486,0,8
1672296110196,24651,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-318,text,true,,264934,127,2000,2000,http://172.31.37.72/sensing/data,1960,0,8
1672296110535,24312,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-856,text,true,,265013,127,2000,2000,http://172.31.37.72/sensing/data,3338,0,5
1672296110879,23968,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1357,text,true,,264957,127,2000,2000,http://172.31.37.72/sensing/data,3926,0,9
1672296110165,24698,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-291,text,true,,264888,127,2000,2000,http://172.31.37.72/sensing/data,1816,0,3
1672296110290,24581,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-428,text,true,,265059,127,2000,2000,http://172.31.37.72/sensing/data,1724,0,6
1672296110223,24657,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-363,text,true,,264931,127,2000,2000,http://172.31.37.72/sensing/data,2012,0,12
1672296110551,24392,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-884,text,true,,264990,127,2000,2000,http://172.31.37.72/sensing/data,3212,0,5
1672296110812,24171,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1271,text,true,,264977,127,2000,2000,http://172.31.37.72/sensing/data,3783,0,12
1672296110356,24628,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-505,text,true,,265058,127,2000,2000,http://172.31.37.72/sensing/data,1479,0,5
1672296110034,24959,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-63,text,true,,264956,127,2000,2000,http://172.31.37.72/sensing/data,1827,0,6
1672296110953,24046,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1434,text,true,,264944,127,2000,2000,http://172.31.37.72/sensing/data,3422,0,7
1672296110374,24626,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-534,text,true,,265087,127,2000,2000,http://172.31.37.72/sensing/data,2154,0,6
1672296110682,24318,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1082,text,true,,264918,127,2000,2000,http://172.31.37.72/sensing/data,3162,0,1
1672296110580,24436,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-941,text,true,,264948,127,2000,2000,http://172.31.37.72/sensing/data,3293,0,11
1672296110067,24984,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-99,text,true,,264965,127,2000,2000,http://172.31.37.72/sensing/data,3158,0,7
1672296110143,24941,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-248,text,true,,265051,127,2000,2000,http://172.31.37.72/sensing/data,1911,0,9
1672296110306,24785,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-444,text,true,,264905,127,2000,2000,http://172.31.37.72/sensing/data,1398,0,6
1672296110919,24180,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1400,text,true,,264774,127,2000,2000,http://172.31.37.72/sensing/data,3593,0,0
1672296110108,24992,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-194,text,true,,265115,127,2000,2000,http://172.31.37.72/sensing/data,2008,0,8
1672296110459,24656,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-716,text,true,,264954,127,2000,2000,http://172.31.37.72/sensing/data,3638,0,5
1672296110695,24437,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1096,text,true,,265043,127,2000,2000,http://172.31.37.72/sensing/data,4886,0,0
1672296110640,24499,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1032,text,true,,265041,127,2000,2000,http://172.31.37.72/sensing/data,3222,0,0
1672296110959,24181,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1453,text,true,,265051,127,2000,2000,http://172.31.37.72/sensing/data,3845,0,2
1672296110118,25029,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-211,text,true,,264985,127,2000,2000,http://172.31.37.72/sensing/data,2271,0,10
1672296110691,24480,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1091,text,true,,265038,127,2000,2000,http://172.31.37.72/sensing/data,3064,0,0
1672296110637,24555,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1022,text,true,,265045,127,2000,2000,http://172.31.37.72/sensing/data,3867,0,1
1672296110581,24626,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-945,text,true,,264968,127,2000,2000,http://172.31.37.72/sensing/data,2867,0,10
1672296110296,24919,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-437,text,true,,264942,127,2000,2000,http://172.31.37.72/sensing/data,1488,0,7
1672296110282,24945,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-420,text,true,,265041,127,2000,2000,http://172.31.37.72/sensing/data,2003,0,6
1672296110835,24400,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1290,text,true,,264841,127,2000,2000,http://172.31.37.72/sensing/data,4909,0,9
1672296110131,25268,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-225,text,true,,264932,127,2000,2000,http://172.31.37.72/sensing/data,2405,0,9
1672296110359,25041,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-511,text,true,,265038,127,2000,2000,http://172.31.37.72/sensing/data,2176,0,2
1672296110385,25017,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-551,text,true,,264861,127,2000,2000,http://172.31.37.72/sensing/data,3127,0,3
1672296110308,25099,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-445,text,true,,264914,127,2000,2000,http://172.31.37.72/sensing/data,1704,0,6
1672296110408,25001,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-579,text,true,,264950,127,2000,2000,http://172.31.37.72/sensing/data,3176,0,4
1672296110392,25017,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-561,text,true,,265053,127,2000,2000,http://172.31.37.72/sensing/data,2951,0,4
1672296110755,24656,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1173,text,true,,264982,127,2000,2000,http://172.31.37.72/sensing/data,3765,0,9
1672296110294,25117,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-432,text,true,,264927,127,2000,2000,http://172.31.37.72/sensing/data,1926,0,3
1672296110450,24963,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-686,text,true,,265061,127,2000,2000,http://172.31.37.72/sensing/data,2893,0,13
1672296111287,24126,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1643,text,true,,264951,127,2000,2000,http://172.31.37.72/sensing/data,4716,0,8
1672296110358,25055,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-510,text,true,,265052,127,2000,2000,http://172.31.37.72/sensing/data,1477,0,4
1672296110115,25300,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-207,text,true,,264992,127,2000,2000,http://172.31.37.72/sensing/data,2009,0,1
1672296110655,24760,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1049,text,true,,264940,127,2000,2000,http://172.31.37.72/sensing/data,3601,0,1
1672296110102,25316,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-176,text,true,,265001,127,2000,2000,http://172.31.37.72/sensing/data,3293,0,1
1672296110572,24852,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-932,text,true,,264950,127,2000,2000,http://172.31.37.72/sensing/data,2755,0,8
1672296110516,24910,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-841,text,true,,264996,127,2000,2000,http://172.31.37.72/sensing/data,2852,0,11
1672296111041,24385,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1546,text,true,,264917,127,2000,2000,http://172.31.37.72/sensing/data,4267,0,7
1672296110432,24995,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-631,text,true,,264958,127,2000,2000,http://172.31.37.72/sensing/data,3663,0,4
1672296110628,24799,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-984,text,true,,264821,127,2000,2000,http://172.31.37.72/sensing/data,4272,0,0
1672296110460,24968,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-724,text,true,,264958,127,2000,2000,http://172.31.37.72/sensing/data,2571,0,11
1672296110131,25299,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-227,text,true,,264934,127,2000,2000,http://172.31.37.72/sensing/data,1608,0,9
1672296110334,25096,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-478,text,true,,264897,127,2000,2000,http://172.31.37.72/sensing/data,1647,0,9
1672296110399,25032,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-568,text,true,,265089,127,2000,2000,http://172.31.37.72/sensing/data,2273,0,5
1672296110449,24982,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-683,text,true,,264920,127,2000,2000,http://172.31.37.72/sensing/data,2423,0,14
1672296110196,25249,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-317,text,true,,264878,127,2000,2000,http://172.31.37.72/sensing/data,1384,0,8
1672296111369,24079,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1863,text,true,,264969,127,2000,2000,http://172.31.37.72/sensing/data,4187,0,5
1672296111307,24145,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1723,text,true,,264632,127,2000,2000,http://172.31.37.72/sensing/data,5635,0,20
1672296110751,24720,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1171,text,true,,264890,127,2000,2000,http://172.31.37.72/sensing/data,5364,0,5
1672296110164,25307,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-289,text,true,,264901,127,2000,2000,http://172.31.37.72/sensing/data,2048,0,4
1672296111303,24224,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1707,text,true,,264838,127,2000,2000,http://172.31.37.72/sensing/data,5257,0,24
1672296110087,25464,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-155,text,true,,264869,127,2000,2000,http://172.31.37.72/sensing/data,1568,0,0
1672296111395,24164,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1904,text,true,,264958,127,2000,2000,http://172.31.37.72/sensing/data,4801,0,89
1672296110305,25254,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-18,text,true,,264778,127,2000,2000,http://172.31.37.72/sensing/data,1390,0,7
1672296110978,24626,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1469,text,true,,264860,127,2000,2000,http://172.31.37.72/sensing/data,3558,0,6
1672296110483,25152,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-745,text,true,,264872,127,2000,2000,http://172.31.37.72/sensing/data,2420,0,3
1672296110453,25190,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-693,text,true,,264854,127,2000,2000,http://172.31.37.72/sensing/data,3739,0,11
1672296111002,24681,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1496,text,true,,265005,127,2000,2000,http://172.31.37.72/sensing/data,3682,0,6
1672296110146,25538,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-259,text,true,,265001,127,2000,2000,http://172.31.37.72/sensing/data,2854,0,7
1672296110303,25389,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-441,text,true,,264968,127,2000,2000,http://172.31.37.72/sensing/data,1829,0,2
1672296110257,25451,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-2,text,true,,265009,127,2000,2000,http://172.31.37.72/sensing/data,1482,0,6
1672296110448,25268,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-679,text,true,,265021,127,2000,2000,http://172.31.37.72/sensing/data,2416,0,15
